value,count,normalized,cum_norm
119,636,0.007662651,0.551662651
120,686,0.00826506,0.559927711
121,723,0.008710843,0.568638554
122,739,0.008903614,0.577542169
123,712,0.008578313,0.586120482
124,719,0.008662651,0.594783133
125,660,0.007951807,0.60273494
126,658,0.007927711,0.610662651
127,597,0.007192771,0.617855422
128,649,0.007819277,0.625674699
129,720,0.008674699,0.634349398
130,720,0.008674699,0.643024096
131,712,0.008578313,0.65160241
132,756,0.009108434,0.660710843
133,715,0.008614458,0.669325301
134,734,0.008843373,0.678168675
135,710,0.008554217,0.686722892
136,731,0.008807229,0.69553012
137,677,0.008156627,0.703686747
138,678,0.008168675,0.711855422
139,672,0.008096386,0.719951807
140,623,0.007506024,0.727457831
141,617,0.007433735,0.734891566
142,653,0.00786747,0.742759036
143,603,0.00726506,0.750024096
144,591,0.007120482,0.757144578
145,617,0.007433735,0.764578313
146,699,0.008421687,0.773
147,632,0.007614458,0.780614458
148,708,0.00853012,0.789144578
149,819,0.00986747,0.799012048
150,892,0.010746988,0.809759036
151,888,0.010698795,0.820457831
152,889,0.010710843,0.831168675
153,821,0.009891566,0.841060241
154,849,0.010228916,0.851289157
155,823,0.009915663,0.861204819
156,838,0.010096386,0.871301205
157,754,0.009084337,0.880385542
158,691,0.008325301,0.888710843
159,588,0.007084337,0.895795181
160,526,0.006337349,0.90213253
161,479,0.005771084,0.907903614
162,452,0.005445783,0.913349398
163,436,0.005253012,0.91860241
164,402,0.004843373,0.923445783
165,329,0.003963855,0.927409639
166,342,0.004120482,0.93153012
167,280,0.003373494,0.934903614
168,261,0.003144578,0.938048193
169,252,0.003036145,0.941084337
170,270,0.003253012,0.944337349
171,247,0.002975904,0.947313253
172,199,0.00239759,0.949710843
173,181,0.002180723,0.951891566
174,151,0.001819277,0.953710843
175,155,0.00186747,0.955578313
176,179,0.002156627,0.95773494
177,230,0.002771084,0.960506024
178,258,0.003108434,0.963614458
179,313,0.003771084,0.967385542
180,354,0.00426506,0.971650602
181,300,0.003614458,0.97526506
182,289,0.003481928,0.978746988
183,272,0.003277108,0.982024096
184,307,0.003698795,0.985722892
185,359,0.004325301,0.990048193
186,334,0.004024096,0.994072289
187,244,0.002939759,0.997012048
188,142,0.001710843,0.998722892
189,65,0.000783133,0.999506024
190,22,0.00026506,0.999771084
191,14,0.000168675,0.999939759
192,5,6.0241E-05,1
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
,83000,,
